textID,text,selected_text,sentiment
1c1f3724db,"  ha ha, and what game is that? i like games",? i like,positive
3c8698c64b, yup,yup,neutral
95d40ac569,My vibe is currently downed.  The only thing amusing me is my Joker shirt. *Looks down and pokes shirt* I want a peanut butter sandwich...,My vibe is currently downed.  The only thing amusing me is my Joker shirt. *Looks down and pokes shirt* I want a peanut butter sandwich...,neutral
9bde32f056, Munderday. I like that.,I like that.,positive
f41ad69adf, They are people too,They are people too,neutral
3fb0fa1161, thanks well impressed it`s much better than my last one ! must b the clean living + Gluten free lactose free food,impressed,positive
350b1a5c91,They raised the prices at work which means people are tipping less. Yay,raised the prices,negative
11da672d95," Haha k we should stop here. If not, it`s going to turn into a **** section. Ohwell, my parents just came home","Haha k we should stop here. If not, it`s going to turn into a **** section. Ohwell, my parents just came home",neutral
368ed51322,"Cooking microwave pizzas, yummy",yummy,positive
969365e841, ahhh...Lily`s new kitten just took a giant wet stinky **** on me,giant wet stinky **** on me,negative
1fd7ca6cf0,Jumping im the shower after a long day of work  it shall feel ahmazing I CAN MATH!,ahmazing,positive
d275a5e565," awh Tom, thats really cute. i love you guys for that really, `cause you care about fans  x",", thats really cute. i love you guys",positive
0c8cc71c46,SEe waT I Mean bOuT FoLL0w fRiiDaYs... It`S cALLed LoSe f0LloWeRs FridAy... smH,SEe waT I Mean bOuT FoLL0w fRiiDaYs... It`S cALLed LoSe f0LloWeRs FridAy... smH,neutral
719310ab14," i would direct message you regarding blogging while brown, but a sista hasn`t mastered that technique yet  ..lol","i would direct message you regarding blogging while brown, but a sista hasn`t mastered that technique yet  ..lol",neutral
2ef17bd974,sorry dunners just saw your tweet! totally let you down im so sorry babe  was at work till 8.30 very boooooo,boooooo,negative
0772b10056,Well hello twitters,Well hello twitters,positive
59cf48529d," working, my 4-day weekend is over, aah well another one coming in 2 weeks","working, my 4-day weekend is over, aah well another one coming in 2 weeks",neutral
046fda6a5c,Cleaning the house,Cleaning the house,neutral
52e0f1f09a, he`s retiring from the tonight show  im so bummed. he was awesome ha. AND CONGRATS MY DEAR,he`s retiring from the tonight show  im so bummed. he was awesome ha. AND CONGRATS MY DEAR,neutral
2bace8af9c,Ouch!!... Stomachace.... I ate a lot...,Stomachace...,negative
0bd03a386c, I`m currently into Emarosa. Their new album is the shiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiit! Haha,e shiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiit!,negative
0c0d8f8839,happy Mother`s Day to all the moms out there,happy Mother`s Day,positive
4526e65033,What a great night.,great,positive
42bcc63043,"Going to bed, busy day tomorrow...Happy Mother`s Day Madre! Te Amo!",Happy Mother`s Day,positive
74457ea059, Yes for sure ! its all that i would eat !!,Yes for sure ! its all that i would eat !!,neutral
4691e85491,good job!,good,positive
7dfa05c70a,is thinking WOW I survived Freshman year...Mission Accomplished...Now Sophomore year,is thinking WOW,positive
61e627b910, I thought I was your best friend?,I thought I was your best friend?,neutral
d3f73a3487,Ok- I guess it`s time to throw in the towel and head to work,Ok- I guess it`s time to throw in the towel and head to work,neutral
49485d5afe, That`s awesome! We have that this weekend too but I can`t go because I`m moving this Sat.  I should be a lot of fun though,That`s awesome!,positive
7368ef9ef0,my HD is full. need to cleanup a lot,my HD is full. need to cleanup a lot,neutral
b1121e2efe, lol The sun is hiding hes having a lie in  hows you?,The sun is hiding hes having a lie in  hows you?,neutral
5ff9641dc0,Another great song to sing along with....    ? http://blip.fm/~5jhtq,great,positive
05c7d07588," And the 1600th tweet goes to you because w/o you, I`d have no one to talk to at 3am in the morning! lol <3","And the 1600th tweet goes to you because w/o you, I`d have no one to talk to at 3am in the morning! lol <3",neutral
26149e0547,Cross Country was today...Hmmphh my feet hurt,hurt,negative
82b173a05f,so bored. nothing to do,bored.,negative
192373fed7, that`s a good attitude,that`s a good attitude,positive
f2b1e29977, Listened to it again coz you reminded me. This is so depressing.  ? http://blip.fm/~5joo9,depressing.,negative
54591b7521, It was indeed a lovely evening. Over far too quickly  I got home at 1115 in the end. Coffee in bed this morning,lovely evening.,positive
0c3fcaf68b, ROFLMAO! I feel inspired to go start a huge bonfire now,I feel inspired,positive
5f95597b32," lol..well..no. I`ve had insomnia since I was 23 :-/ & since then dont sleep a lot of hours, but the ones I do are great!","lol..well..no. I`ve had insomnia since I was 23 :-/ & since then dont sleep a lot of hours, but the ones I do are great!",neutral
32ff2ff102," Oh, fabulous ta.  I`m with the coffee too, obviously, although my cup is not large enough to embrace which is its deficiency.","Oh, fabulous ta.  I`m with the coffee too, obviously, although my cup is not large enough to embrace which is its deficiency.",neutral
683de857e8,saw Hannah Montana Movie today!! was the best!!!!!! was AWESOMEEEEEE!!!!!!  Hannah  and Miley RockS! lol,was AWESOMEEEEEE!!!!!!,positive
a3de81e1ba, Hi  how are you doing ???  *just joined twitter...*,Hi  how are you doing ???  *just joined twitter...,neutral
2d813d9258,"I haven`t been replying to people because seriously, I haven`t refreshed twitter for a while.  Sorry.   Thanks.","I haven`t been replying to people because seriously, I haven`t refreshed twitter for a while.  Sorry.   Thanks.",neutral
039547e4e8,http://twitpic.com/4wdgr - Yay! I`m a blonde again!! I feel so girly,http://twitpic.com/4wdgr - Yay! I`m a blonde again!! I feel so girly,neutral
b2e782a6f0, Home Friday makes me  too!!!,Home Friday makes me  too!!!,neutral
b152570406,Went to get driver license and car licnse plates renewed.  My mechanic that does inspections out of town today.,Went to get driver license and car licnse plates renewed.  My mechanic that does inspections out of town today.,neutral
6ca0937494,  what`s wrong,what`s wrong,neutral
e05d06a551,doesnt want exams next week,doesnt want exams next week,negative
bb2aa8156f,"Today has been a nice positive  fun day , after several weeks of bum days",nice positive  fun day,positive
5ebc570c08," yeah. because i`ll have to go tomorrow morning and get picked up early sunday, so i see no reason to go the whole weekend","yeah. because i`ll have to go tomorrow morning and get picked up early sunday, so i see no reason to go the whole weekend",neutral
2d6812df58,Watching Dr. Horrible with .  don`t be mad!,Watching Dr. Horrible with .  don`t be mad!,neutral
a1c4eb4470,chilling at the casa,chilling at the casa,neutral
8aef9288d8, Just read up on your Mom   Hope she`s okay!!,Hope she`s okay!,positive
dff846bf34,if you cant hide the tweetie icon why not change it   http://twitpic.com/4j92o,if you cant hide the tweetie icon why not change it,neutral
f606bc09eb," good luck chan! gue kmrn bawa backpack kosong, quite helping",good luck chan!,positive
9ab90ac450,"o/*\o (high five) to all of our fans! It`s finally here! I`ll write up a fancy news post shortly, wanted to get the mod itself out ASAP",(high five) to all of our fans!,positive
d7da93248c,The computers and the Ethernet at school are so slow!,are so slow!,negative
9c761902b1, i wannabe in dubai,i wannabe in dubai,neutral
ea0d6b86f8, time-warner? talk about AOL. we did our presentation on warner bros.,time-warner? talk about AOL. we did our presentation on warner bros.,neutral
8dea6d2dcd,don`t feel good,don`t feel good,negative
d237b12c6a,"I am sad... Tanner wasn`t invited to the Panthers development camp this year  Poor (other) Glassers. But Calla was, so good on him.",sad..,negative
86a8851691,"Off to work again. Yo ho, Yo ho, another day at the hell hole","Off to work again. Yo ho, Yo ho, another day at the hell hole",neutral
5733c8453b,"Sasha`s helped too, of course","Sasha`s helped too, of course",neutral
545e12475f, excellent good to see,excellent,positive
3440297f8b," S`ok, trying to plot alternatives as we speak *sigh*",*sigh*,negative
ab3885078c,Excited about having an empty apartment to ourselves for a little while,Excited about having an empty apartment to ourselves for a little while,neutral
3afae6cfa2,_ http://twitpic.com/4wi78 - hmm thats the BU tour list...but thats so cool!  and why does it say 2008?...,cool!,positive
999983bd97,Nic has no idea what he`s going to do!  money is all gone!,money is all gone!,negative
7bc18718f8,This day is fkn UGLY & it matches my mood  unfortunatly. Time 2 blast off 2 the moon,This day is fkn UGLY & it matches my mood  unfortunatly.,negative
b514fabc0b, I wana be there num 1 fan  sharsies??!!!,I wana be there num 1 fan  sharsies??!!!,neutral
1f5ace0cf7,What about APE and server-side javascript with #mootools ? http://tinyurl.com/odqwgh  (via ),What about APE and server-side javascript with #mootools ? http://tinyurl.com/odqwgh  (via ),neutral
bfd637ac45,Has a head cold,Has a head cold,neutral
1af2a686cf," o yea? awwww, how sweet!! U r good kids!",good,positive
d7260aaf20, Those are the things that mean the world,Those are the things that mean the world,neutral
db66ea6a28,Stupid MSN It wont let me onnnn,Stupid,negative
a8fe1ed704,_Man im fully obsessed with their burritos enchilado style. My mom doesnt wanna go with me tho,My mom doesnt wanna go,negative
287cf431e0, ooh like what? I`m planning on spending the night in as well,ooh like what? I`m planning on spending the night in as well,neutral
129afe6213,I just told the people that matters the most to me to just leave me alone... I **** up again.,****,negative
6ca050fd81, slice you up a treat?,slice you up a treat?,neutral
d3d6d88c73,Ugh... Waiting.... Interminable...,Ugh... Waiting.... Interminable...,negative
3f348dc959,"My puppies killed my cat lastnight,they thought she was a stuffed animal.  RIP Meanie  http://yfrog.com/104m6wj",killed,negative
1c0099cd17," Yes, you can change your name under settings","Yes, you can change your name under settings",neutral
4489b2cdb3,_ no idea what that means bb,_ no idea wh,negative
98a6472d26,NEED SUMTHING FOR THIS EXCRUCIATING HEADACHE,HEADACHE,negative
57422e056c," So I guess if the couple sees its ceremony as valid, it is valid, the community be damned  .",damned,negative
86fa730feb,Talk at you all lates!,Talk at you all lates!,neutral
a7926a8506,i hate interviews. im going to do horrible today,hate,negative
eaa7955eca,Round two of Vega: Vanilla Chai flavor.  Just realized that I have only 45 days left,Round two of Vega: Vanilla Chai flavor.  Just realized that I have only 45 days left,neutral
d46919e9b3,is wondering where all her friends went...,is wondering wh,neutral
bdee06c65d,I had a super cool dream last night.  asked me and  to be on her show. Wooowww.  *hopes it will come true* ),. Wooowww,positive
4e8c75d9bf,uqh soo boredd supposedd to be asleep cuzz i have too wakke upp earlyy but i juss cantt sleepp.! omq tomorroww iss mother`s dayy,but i juss cantt sleepp.! omq,negative
226f29042d, That`s not how we share links on Twitter  Yours is http://bit.ly/QljYb and you can view your stats at http://bit.ly/info/QljYb,That`s not how we share links on Twitter  Yours is http://bit.ly/QljYb and you can view your stats at http://bit.ly/info/QljYb,neutral
9f3e1ade23,gonna walk around for an hour now :I but I`m totally motivated! Wahahaha,motivated!,positive
ac87ee4101,"So much for having a fun day off at the Brewer game... at home, sick","So much for having a fun day off at the Brewer game... at home, sick",neutral
e275869bf6, Happy Anoop Day to you Monica,Happy,positive
417f3c25ef,"_lantos Jeff can`t Forcast tonight.  He says Saturday he`s good at 8:30 your time. If,you knowï¿½ you don`t have A LIFE on Saturdays.",good,positive
e772b4ccc1,Dreambears were **** compared to their wicked audition,**** co,negative
8626202598,horseback riding,horseback riding,neutral
e3600f20f1,wants to greet all the mom`s out there a Happy Mothers Day!!! May you enjoy your day!!,Happy,positive
6bf96a6fe8,"  I am mid-detox, I won`t eat any","I am mid-detox, I won`t eat any",neutral
b494ffe4b4,Mother`s Day has been good for me,has been good fo,positive
c5f1b3ee3e,"Not feeling very good at all, why does this have to happen today of all days? Not going to friends tonight",good,positive
a130bbc018,"gtg now, listen to cobra`s new song @ their myspace, ttyl  santi <3","gtg now, listen to cobra`s new song @ their myspace, ttyl  santi <3",neutral
d251fac5db,_Idol Looking for a new SMS sending solution? http://promotion.itagg.com Get ï¿½6 FREE SMS with every iTAGG!,_Idol Looking for a new SMS sending solution? http://promotion.itagg.com Get ï¿½6 FREE SMS with every iTAGG!,neutral
904471f311, Yeah it sucks i tried to ask a Q 2. But they never answered.  But i loved it when joe hugged nick.,Yeah it sucks i tried to ask a Q 2. But they never answered.  But i loved it when joe hugged nick.,neutral
995d809d1e,"Woke up and it`s bank holiday monday, so no college. got a text from tom via jason`s mobile earlier today, so i`m hoping they turned up.",i`m hoping they turned up.,positive
cede4f9185, Hell if I know.  I`m suffering,m suffering,negative
82718a6a7e, i tryed that the other day but they werent giving up what they were using!,i tryed that the other day but they werent giving up what they were using!,neutral
2719c30870, ME TOO! please come online *-* hope you`ve had an amazing weekend,hope you`ve had an amazing weekend,positive
b3829e3f62,Shoutout to Reyah my fellow Philly homegirl we`re both making the best of hard situations  (PUSH) pray until something happens.. much love,Shoutout to Reyah my fellow Philly homegirl we`re both making the best of hard situations  (PUSH) pray until something happens.. much love,neutral
fd5f0617ac, let be me your first,let be me your first,neutral
05aa067b65,Bluedart takes a shipment all the way before figuring out 'No Deliver' and then bring it back! Databases anyone?,Bluedart takes a shipment all the way before figuring out 'No Deliver' and then bring it back! Databases anyone?,neutral
10a45dccab,1 month 3 wks till the big day!   ~CSH,1 month 3 wks till the big day!   ~CSH,neutral
1458d54f02,Why do I always have a headache?,Why do I always have a headache?,negative
35b97b5ac2," Thanks! Am trying.. (keeping my chin up, ouch!)","Thanks! Am trying.. (keeping my chin up, ouch!)",neutral
1febeb1f94, i`m so **** nervous!!!,so **** nervous!!!,negative
7b30a80f96, Ok.. so what do you think of a snapshot befoooore the vid recording on Seesmic so the ladies dont look like freaks? just sayin,freaks?,negative
ba2e5533ae,  they r the most random things that my mind can churn..as the Chennai heat gets to me I can assure u these will b more often.,i heat,negative
c5fa126423,my car is possessed and won`t stop honking at me,my car is possessed and won`t stop honking at me,negative
1e45baa232,"Isss boredddd, gotta be up in the morningg","Isss boredddd, gotta be up in the morningg",neutral
a648c0d267,"my ipod came back to me after visits to cali, china, and alaska...but its at home and im @ work...","my ipod came back to me after visits to cali, china, and alaska...but its at home and im @ work...",neutral
765bdc0267, the worst kind of news,the worst kind of news,negative
e14bc8e08d,going to watch some tv now - crazy night out - up at 7am for work tomorrow  I`ll live somehow! At least it means I finish early!,going to watch some tv now - crazy night out - up at 7am for work tomorrow  I`ll live somehow! At least it means I finish early!,neutral
1eeef4c2e4,Happy Mommy Day,Happy,positive
cfbdec51c4,time to go swimming in the freezing water at kalies. yeah!,yeah!,positive
f5aed79c19,gutted - the handbag I wanted has been sold!,gutted -,negative
46b85565cf,Headache  hanging out with my puffy. I love him <3,Headache  hanging out with my puffy. I love him <3,neutral
852edc3769,  I`m sorry.,I`m sorry.,negative
eb3302e1b2, HMM Gonna go with ran 4 miles and hit the gym... now time to wake the kids up,HMM Gonna go with ran 4 miles and hit the gym... now time to wake the kids up,neutral
3d08334de3,Im so tired. And its so gloomy  what happeened ro summer?,so tired.,negative
15c6b82ea4," I`m giving my sis a show at my crib Sunday, she`s an incredible jewelry designer, but you`ll be gone","she`s an incredible jewelry designer,",positive
bfdfcb5fa4,"is @ school, we`re gonna learn how to use skype","is @ school, we`re gonna learn how to use skype",neutral
2ca5660e66,May 10 is Human Kindness Day.,May 10 is Human Kindness Day.,neutral
af3d0664a4,i really should stop relying on my family when they say their going to get me lunch,should stop relying,negative
e3ab05496b,Watching some vintage topgear,Watching some vintage topgear,neutral
7dc4339828,maybe he could drill a hole in me?  LOL    OH SNAP!  (sorry couldn`t resist),maybe he could drill a hole in me?  LOL    OH SNAP!  (sorry couldn`t resi,neutral
6fe0d933d4," I am 28 and I still haven`t been to a club. Lots of bars, though. I don`t think I`m missing much",missing,negative
988ceb85a9," I will tweet you sometime tomorrow, anothe busy day! Goodnight **** Chickie! LOL!",Goodnight,positive
73355afc38, Why I gotta be all that?... I sad now,sad,negative
fccf6115c9,someone broke into my car big time = having a really bad day,really bad day,negative
1190b93cd7,im trying to put up a pic but it wont work!!!!,im trying to put up a pic but it wont work!!!!,neutral
53c976b0ea, at home  im so lonely here...,at home  im so lonely here...,negative
c3eea4388d, It is a drink but they have a trainer brand too.. http://www.office.co.uk/brand/babycham/8 <<have a look,It is a drink but they have a trainer brand too.. http://www.office.co.uk/brand/babycham/8 <<have a look,neutral
c2b715d0c1, At least you`re getting closer to normal bedtime. Enjoy your trip. Keep us updated. Sweet dreams,Enjoy your trip.,positive
e062826a60,  I miss all you OK girls.    Happy Mother`s Day to all y`all.,I miss all you OK girls.    Happy Mother`s Day to all y`al,neutral
a5d8cc3057,"  I`m not even in your situation and now I`m sad. I`m sorry, that`s really sucky.",". I`m sorry, that`s really sucky.",negative
48b41c2f95,Last Late Late with Pat Kenny! Bless,Last Late Late with Pat Kenny! Bless,neutral
88036964e3,Happy Mother`s Day to all the mothers out there!!,Happy Mother`s Day to all the mothers out there!!,positive
43452eb6ae,"  i leave the 27th, back the 5th or 6th.","i leave the 27th, back the 5th or 6th.",neutral
27dd0d2ec1, Aww that`s still awesome. You had fun though I can assume.,Aww that`s still awesome.,positive
aa34667394, And who says I wasn`t just muttering to myself?,And who says I wasn`t just muttering to myself?,neutral
27325838a1, I sent you a message.,I sent you a message.,neutral
c3e1284ab6,For   ? http://blip.fm/~5jbp3,For   ? http://blip.fm/~5jbp3,neutral
7ed0815858," yeah, it`s all teased up into this boofy bit...i`m buying red hair extensions btw",teased up,positive
51d912eb13,Just got finished cleaning and putting out my mom`s presents.  Happy mother`s day. I`m going to sleeeeep.,Happy,positive
f9d6dabab7, omgggg!! Hawaii!! That`s amazing!! I wanna live there,omgggg!! Hawaii!! That`s amazing!! I wanna live there,positive
32594aaef7,Anyone want to buy me this anthropomorphic planter called Domsai by Matteo Cibic? http://tinyurl.com/m6sru3 Only available till the 31st,Anyone want to buy me this anthropomorphic planter called Domsai by Matteo Cibic? http://tinyurl.com/m6sru3 Only available till the 31st,neutral
7dec86f00e," lolzz @ public script, wait  - n- watch","lolzz @ public script, wait  - n- watch",neutral
db1bf09693,_EaredPages Yay!  I can`t wait to come in the bookstore and gets some new books,Yay!,positive
dc3288b3d3,I have been married 1 year to the most wonderful man,the most wonderful man,positive
658f464562," at freddies having a cotch and LADYHAWKE is here, just missing you my bajan beauty",missing,negative
27732c6442,Ahh im in love.  hes theeee best.,best.,positive
ebf2e83055," Hey! I need that book to go with my Amy Sedaris.   is finishing it now, you say? ;)","Hey! I need that book to go with my Amy Sedaris.   is finishing it now, you say? ;)",neutral
ff416391b6,"_bach I`d suggest #pta for such alerts, but PTA generally stands for Parent Teacher Association in the US & might confuse tweeps","bach I`d suggest #pta for such alerts, but PTA generally stands for Parent Teacher Association in the US & might confuse tweeps",neutral
9ce96b939b,yo yo yo! i like ice cream,yo yo yo! i like ice cream,positive
6052a573df,Searching apartments in Kaohsiung. Will go seeing the apartments on next Tuesday. Haven`t found a good one with reasonable rent...,Haven`t found a good one with reasonable rent...,negative
d61916f215,_R_Roberts I LOOK forward to seeing and sharing,I LOOK forward,positive
fbb5cbd63f," and what did you do last night, I don`t recall being invited","and what did you do last night, I don`t recall being invited",neutral
9b4db3ba3f,I`m totally going to bed right now.,I`m totally going to bed right now.,neutral
a37c246f3b,really fun day  gahhh i want my new phone this razr is killin me,really fun day  gahhh i want my new phone this razr is killin me,neutral
31018248ce,"In 24hrs time I will be at uni waiting to start my 1st exam, scary. I am working hard this morning though, and feeling ok about it atm","In 24hrs time I will be at uni waiting to start my 1st exam, scary. I am working hard this morning though, and feeling ok about it atm",neutral
293bd1da6c," Lol, eBay? You laugh now...juuuuuust wait.","Lol, eBay? You laugh now...juuuuuust wait.",neutral
2ca3a70ea1, i don`t even know what sporting social enterprise means....,i don`t even know what sporting social enterprise means....,neutral
b4f735a7a7, not an easy place for me to access   Task-based ux is something I`ve been thinking about. I`d like to hear the criticisms.,not an easy place for me to access   Task-based ux is something I`ve been thinking about. I`d like to hear the criticisms.,neutral
33b0e3a601,Twenty minutes on a **** call you would think that the person would mention there is already a trouble ticket investigating the issue,Twenty minutes on a **** call yo,negative
67c81217b1,"Back on track with the transcription process. Still can`t stop my lappy overheating, though","can`t stop my lappy overheating,",negative
d29aacc63f,I don`t wanna work!,I don`t wanna work!,negative
8acedd6cab,"excited to see 'UP' for Logan`s Birthday in 2 weeks. Sad he wont have a party bc he doesn`t know any kids, tho.","excited to see 'UP' for Logan`s Birthday in 2 weeks. Sad he wont have a party bc he doesn`t know any kids, tho.",neutral
8b3af9531f,is slowly gettin more followers  vry slowly,is slowly gettin more followers  vry slowly,neutral
2999a52313,"On the way to Wildomar, CA towing the Lexus","On the way to Wildomar, CA towing the Lexus",neutral
1594011c6d,Laying in bed til workkk... Oh the life. Definitely pinched a nerve.,Definitely pinched a nerve.,negative
daa5b8c7f3,"going to work at one sucks, I miss happy hour at sonic","work at one sucks, I miss happy hour",negative
9323ae4bc0,"I`m sending a Happy Mama`s Day shout to the greatest Twit-mama ever to ... U kick ****, all day - everyday! Lovely sons!!","I`m sending a Happy Mama`s Day shout to the greatest Twit-mama ever to ... U kick ****, all day - everyday! Lovely sons!!",positive
ec3209161b, no one ever gave me the info I`m sad,I`m sad,negative
5f7f3ecc8a,They burnt my zuccini,They burnt my zuccini,negative
5bada8d821,shud realy go 2 bed  proper tired bt cnt b boverd...x,t cnt b boverd.,negative
428cc66e4a,even when we`re miles and miles apart; you`re still holding all of my heart    4 days until jonas brothers 3d concert experience w/candice,even when we`re miles and miles apart; you`re still holding all of my heart    4 days until jonas brothers 3d concert experience w/candic,neutral
289722520f,im well bored  had a great half term and i dont wanna go back to school on monday :`( enjoying the hot weatler lo0l ;),i dont wanna go back to school on monday :`( enjoying the hot weatler lo0l ;),neutral
32f1f3f476,Is feeling really bad about goofin` on  not knowing she really wasn`t at the meeting! Dang I`m sorry! Me & my big `ol mouth,Is feeling really bad about goofin` on  not knowing she really wasn`t at the meeting! Dang I`m sorry! Me & my big `ol mouth,negative
3e46196a1e, that was pretty lame babe,pretty lame,negative
ff61a3e751,"It`s the weekend, its sunny..... and I got another puncture!!!",puncture!!,negative
4d8cb7fa3f, So that is different than normal how?,So that is different than normal how?,neutral
bdfa9ab437, How dare you apologize to the UK for being gone for a while but don`t apologize to america for never touring here at all!!!,How dare you apologize to the UK for being gone for a while but don`t apologize to america for never touring here at all!!!,neutral
889bc675ff,Still at work whaaaaaaaahhhh,Still at work whaaaaaaaahhhh,neutral
e20132bb8f,I finally went and found some of the songs we sang in church in Wellington online. Was easier than expected - yay Google!  #fb,Was easier than expected - yay Google!,positive
47753d6abc,"Everytime I send an email to my coach, I feel a need to practice.   **** balls.  Lol","Everytime I send an email to my coach, I feel a need to practice.   **** balls.  Lo",neutral
8d960b6a89, I want to play,I want to play,neutral
4ca1ff1c20,I hope I`m doing something right. Had an influx of reviews on a 1 year old fan fic telling me they love my style of writing for HP.,they love my style of writing for HP.,positive
a8b5846c0e," You know, your updates are really amusing.  How was the prop auction?How much did that baseship bed go for?",your updates are really amusing.,positive
d5fdf430d2," Hey Peter, thanks for the follow. So many Sydney pastors tweet!!! Shame no Bris pastors are on Twitter; we`re behind.","Hey Peter, thanks for the follow. So many Sydney pastors tweet!!! Shame no Bris pastors are on Twitter; we`re behind.",neutral
6bc1a0f105,": I`ll be in Heerlen on Sunday but you won`t be there, right?",": I`ll be in Heerlen on Sunday but you won`t be there, right?",neutral
82849c9214,500! updates! wooow!! haha!!,haha!!,positive
abb52e9f44,Gudluck to   !!,Gudluck,positive
79f5ba757b,just got back from tori`s. watching shark boy and lava girl,ust got back from tori`s. watching shark boy and lava girl,neutral
9b561de7da,"_ it just upsets me , becasue like 6 years we have loved them .. and then this happens  imm really uset now x","_ it just upsets me , becasue like 6 years we have loved them .. and then this happens  imm really uset now x",neutral
ced63f9047, Thanks! Fotoreportage coming soon,Thanks! Fotoreportage coming soon,neutral
73f6f762d9, Good luck this week! I know you`ll handle it with grace,luck,positive
036fd7221e, thankfully it`s just a really bad sinus infection. they`re just watching out for me since i`ve traveled recently. thanks though,thankfully it`s just a really bad sinus infection.,neutral
2814c8f7c4, its not a starfleet one  its not even a romulin one  its like the random one i dont remember ha. and you cant wear it! lame,t! lam,negative
69d743f966," There`s very few film/TV jobs, especially in WMids. And I can`t afford to move away yet!  Sorry, I missed you on 107.3!","Sorry, I missed you on 107.3!",negative
bcf6c5338f, ima goodgirl I`m not down with takin advantage,goodgirl,positive
c44a0beb42,"Downloaded EeeControl for my Eee PC today. Was playing with the settings to make the fan kick in at 1500RPM if above 55C, 0RPM if under..","Downloaded EeeControl for my Eee PC today. Was playing with the settings to make the fan kick in at 1500RPM if above 55C, 0RPM if under..",neutral
9bacf5e83d,Startin to get a head ache!!!! Uuuggghh!!!,ache!!,negative
68b8defce0,tomorrow it`s the final competition,tomorrow it`s the final competition,neutral
1af4925324," Thanks, glad you agree wth my follow or not policy","Thanks,",positive
1915a44b0e,"I really fancy Baked Eggs, but I have no Spinach",fancy,positive
2adfc92acc," i love the new hairdo! haha, and i live in NY too, so yeah it was REALLY hott!",i love the new hairdo!,positive
c10aa2ebea,Haha i bet a man did make heels! Im sorry you hurt though.  I hope you feel better!  ~Livelovesing~,Haha i bet a man did make heels! Im sorry you hurt though.  I hope you feel better!  ~Livelovesing~,neutral
faae9fbb71, We were so busy I didn`t even get to talk with you!!  Please tell me you got your lipstick?!,We were so busy I didn`t even get to talk with you!,neutral
4ce03d596c, I am doing the same  I want to travel a little!,I am doing the same  I want to travel a little!,neutral
52c7993b04,It`s official nobody is getting a raise this year,It`s official nobody is getting a raise this year,negative
62840e7aa9,Just got back from the doctor... I don`t need surgery yayyy!!!!!! But my knees are still ****  not gonna get better,Just got back from the doctor... I don`t need surgery yayyy!!!!!! But my knees are still ****  not gonna get better,neutral
842059af9e, I think I might get some of that today.  My throat is killing me! It feels like it`s in my lungs,s killing,negative
8db50dd107,"I need a friend right now  , I feel like mmmm ... sosad",sosad,negative
f53ce03736," totally agree, but she always seems to be henpecking John, even before the cheating thing","totally agree, but she always seems to be henpecking John, even before the cheating thing",neutral
d7c12af170, and you suck horribly  the world is at an even balance,suck horribly,negative
0ba49f3a75, aaahh i know!! i was spose to but i had to take my dad to the airport.  next weeek fasho!,aaahh i know!! i was spose to but i had to take my dad to the airport.  next weeek fasho!,neutral
7ea1d989a2, haha dont we ever do that before  many times,haha dont we ever do that before  many times,neutral
a1847c4311," ah, ok  thank youuuuuu!",k  thank,positive
0817d207e3,So glad the days almost over... Another nite of me nd my pain pills alone at the crib lol. Ughh I wish this weekend was over alreadi!,Ughh I wish this weekend was over alreadi!,negative
fe25f1c18b, there was like no1 there n tha DJ comp was hella wack... no gud DJs  but got in free so its all gud,there was like no1 there n tha DJ comp was hella wack... no gud DJs  but got in free so its all gud,neutral
fe89ee6890, do I discern a request for Hulu support? excellent idea!,excellent idea!,positive
41deb82f7b,"Just finishing shooting, can u believe it, but got the job done",but got the job done,positive
7a631f317c," Hey girl!  Yeah, my allergies kick in at the most random times. Hmph.",y allergies kick,negative
090e69990f, Hey guys! can i ask; what item did u guys put up for ur talent show? i am such a BIG fans of both of you! whoo!,fans,positive
d16e5eac0f,Great cover  ? http://blip.fm/~5jq9o,Great cover,positive
b084bce92a,"Great meeting...lunch on the patio in the sunshine...nothing more perfect  busy day...time for bed, ahhhhh",Great meeting..,positive
ab0de04793,Lack of sleep leads to major head ach,Lack of sleep leads to major head ach,neutral
4d22024a1b, Sorry we couldn`t get the projector working with the windoze laptop  but a ton of people came up afterwards and saw it live,Sorry,negative
46b2ecf52e, haha malamang as one of my chef.,haha malamang as one of my chef.,neutral
960691b054,god... im suffering greatly... having no hair + sitting in blazing sunshine = v v bad sunburn,v v bad sunburn,negative
9e3108591c, My pleasure. I can`t be with my mom on Mother`s Day. But I can spread love.,My pleasure. I can`t be with my mom on Mother`s Day. But I can spread love.,positive
917d7585d4, wow that`s quite a long time for studying  Good luck with the job hunting though.Yes also a Mac user (iMac) this side hehe,Good,positive
9e9a89a2d7,Back at home. At the moment Iï¿½m speaking to my aunt on the telephone and Darius is neighting in the backround... Miss my little horse,Miss,negative
8445ffc3ab,no school today gd  but dont get to see mates n millsy x,no school today gd  but dont get to see mates n millsy x,neutral
fee2425a97,Dane Cook is at the sports arena tonight. Wish I had tickets,Wish I had ti,positive
6531e60a4b,is sad that shin ae got married...and it wasn`t to alex,is sad th,negative
c368ade343, And I fell asleep 10 minutes into the Saget roast.,And I fell asleep 10 minutes into the Saget roast.,neutral
