textID,text,selected_text,sentiment
62de115bd2,"Wathing Dollhouse on Hulu, eating the special from El Taquito and a beer. B-day week is going well","Wathing Dollhouse on Hulu, eating the special from El Taquito and a beer. B-day week is going well",positive
d50d8a9afe," it actually is ;) According to all the retweets, at least!","it actually is ;) According to all the retweets, at least!",neutral
399d9ef688, I need one too.,I need one too.,positive
c5ec1e7875, are you and melissa celebrities now?,are you and melissa celebrities now?,neutral
f3bd26a6ff, what happened? I missed 4 hours of updates,what happened? I missed 4 hours of updates,neutral
e0496d1aac, I think we could be related,I think we could be related,neutral
d078973de5," Yep, ah, ****, I don`t wanna leave my warm doona to get a hot beverage...I guess I`ll just have to make do w/o it","ah, ****,",negative
5f145544fb,A- on my french paper.,A- on my french paper.,neutral
0b401a5b19, whatï¿½s hot and new?,whatï¿½s hot and new?,neutral
9d375bf143,  is there anything Brian or I can do?,is there anything Brian or I can do?,neutral
d8514244b8,"Uh. Finally home, but completely wiped.",wiped.,negative
174141ee61,sweet spice girls sing along w good friends,good,positive
12e4979ee0, Lol. She`s offering me a case of guiness!  can you one up her? If you buy me two I`ll stay. Let`s start the bidding wars,Lol. She`s offering me a case of guiness!  can you one up her? If you buy me two I`ll stay. Let`s start the bidding wars,neutral
9179f61414,Thankful for last minute doc appointments... Baby girl has a temp of 105.+  sitting at the doc`s waitin`,Thankful for last minute doc appointments..,positive
45c2dbd1eb,_shields06 good job!  I wish i worked in a zoo,good job!,positive
e1bdb0cdb6,Love the idea of giving each year a theme. This is the year of new beginnings!,Love the idea of,positive
ab039258bd,uploading a lot of photos... priceless memories,priceless memories,positive
c5e99dd229,Can`t concentrate  need a booster to woork,Can`t concentrate  need a booster to woork,neutral
6bd6594906, this hiatus of yours is like... really long. Boo,really long.,negative
7c4d129387,there was a mix up with my dentist appt this afternoon. so they rescheduled me for tomorrow @ 9am.,there was a mix up with my dentist appt this afternoon. so they rescheduled me for tomorrow @ 9am.,neutral
b3d3b833f9,Rachael makes me want to cry,cry,negative
f5a8345683,has a face mask on. hehe,has a face mask on. hehe,neutral
c921a55077,"tiny PhD`s will do, because those bigger than me keep taunting me","tiny PhD`s will do, because those bigger than me keep taunting me",neutral
cdfe77d1e4,a bacon roll and a tea and the (hack)day is your friend  #openhacklondon,a bacon roll and a tea and the (hack)day is your friend  #openhacklondon,neutral
b1ba94276e,"Do you know what? I have a good little life, and I love it.",good,positive
7d574014bc, lol what!! where is it!,lol what!! where is it!,neutral
67925851a7, yay i found u!! i had a great time tonight!,i had a great time tonight!,positive
ac63f0d8fe,is starving & has a chem quiz due at noon,starving,negative
125249886e,Father is staying home and conference calling. Sorry ,Sorry,negative
12269a83f3,There  was just a horrific fight at my school  glad everyone is ok and that it`s Friday.,There  was just a horrific fight at my school  glad everyone is ok and that it`s Friday.,neutral
705ca50b20,At least they ( kids) havnt gotten to big to still say mommy ILOVE YOU. AWWW they are so sweet. I am so lucky to have my kids.,AWWW they are so sweet. I am so lucky to have my kids.,positive
41396db3db,Show 147 in pre-pre production ....... a bit behind,a bit behind,negative
af22813e51,_ I`m still waiting for them to recontinue their 'breathless' scent..  lol,_ I`m still waiting for them to recontinue their 'breathless' scent..  lol,neutral
d7557e3f2a,"Prayin for dad  in Wellington, FL http://loopt.us/F8_Jqg.t (via ).  I too live in welly. May i pray f.. http://bit.ly/lB9SN",Prayin,positive
8863ca69b7,up.....i nEEd coFFee. b0ut2get ready2start this new day in my lie,up.....i nEEd coFFee. b0ut2get ready2start this new day in my lie,neutral
c0f700f106,Thank you for the follow !  Looking forward to your tweets...,Thank yo,positive
d7d5016497,_and_Easy when will these stores in Sacramento open? Been waiting and nothing,Been waiting and nothing,neutral
43a24eba11,  thanks homskis! Its like christmas!,thanks,positive
09430f45ef," sadly  isn`t me. It`s some1 w/ 1 follower 1 update & hasn`t used Twitter since May 1, `07  I wanted that name, too",sadly  isn`t me.,negative
1b6620a5f6,"  SAimee 26 july, Underage festival 2 August, i found some others but they were too far away","SAimee 26 july, Underage festival 2 August, i found some others but they were too far away",neutral
5297d3d4fc," hey hunny bunny, what`s a weekend? is that like a day off or something?","hey hunny bunny, what`s a weekend? is that like a day off or something?",neutral
df334d0c28, - NOT A HEAP HEY. JUST BOUT TU HIT THE SACK. ITS 1.15AM HERE. I NEED SOMEONE TU CUDDLE. SUCKS  WBU.? X,- NOT A HEAP HEY. JUST BOUT TU HIT THE SACK. ITS 1.15AM HERE. I NEED SOMEONE TU CUDDLE. SUCKS  WBU.?,negative
34902d475c,To Lisa: Yes I know who ur talking about and yes he is an ****. Dont let him get to ya...you have a great thing going with this chris,he is an ****.,negative
7100d525ab, I don`t find this stuff amusing any more,I don`t find this stuff amusing,negative
1b79929075," Yeah, mine said 'That`s a nice picture' & gave me the red x!  Hope you get it working soon!",'That`s a nice picture',positive
7a713e298e, i dont know,i dont know,neutral
5c6a2cd221,  Hi Jenna. Hope all is well   Just thinking of you and wishing you the best! Lots of love from over here in New York!!!,. Hope all is well   Just thinking of you and wishing you the best! Lots of love from over here in New York,positive
ff68d28c4d, That would have been fun BUT we were soooo TIRED yesterday.  Long day at the office. Just did dinner and crashed.,soooo TIRED yesterday.  Long day at the office. Just did dinner and crashed.,negative
74310fddf6, busy wit work  how is your business going on?,busy wit work  how is your business going on?,neutral
9004bfe410,Happy Meal - B.O.B. toy  http://tinyurl.com/cjtqaf,Happy Meal,positive
1e46a09055, i think you`d look cute in the beanie hat,cute,positive
d4a6a44063, awww boo! I **** lovee doing all the girly thingss,**** lovee,positive
98ff65a7d6, Thanks so much for following! The Muse has much gratitude and wishes you a magnificent & productive start to your day!,gratitude and wishes you a magnificent & productive start to your day!,positive
044cb7f490,  ok Cristal we gonna tweet talk again when its not so late...just follow sweetie....tweethug 4 ya,w sweetie....tweethug 4 ya,positive
6170a713ee, I know june 2010...  but its gonna be so good. Im going to se it even if im 20 when it comes out.,o good,positive
89e401fb16," That was pretty awesome on both our parts, but a person on a bike behind you said hello and left before I recognized him",s pretty awesome,positive
d07ea246d5, hahaha u can use my phone everywhere... just use a wi-fi,hahaha,positive
ca832cad51,Feeling smooth like chrome,Feeling smooth,positive
b3dc5ec553,Got up early did a **** ton now im headed to cherokee park to run  and walk !,Got up early did a **** ton now im headed to cherokee park to run  and walk !,neutral
47ec1b76b7,"  i`ll visit ny `til september, no diggnation for me","i`ll visit ny `til september, no diggnation for me",neutral
6631eb87ee,_Mcfly how cool will that be  she is so nice!! Bless her=] so what ya upto? Love you (L) XoxoX,how cool will that be  she is so nice!!,positive
cf8d7753e7,...what ever happened w/ creating music in collaboration just for fun without the 'what am i getting out of it' question in mind? PLEASE!,fun,positive
061eb4c0de, I am lost. Please help me find a good home.,I am lost.,negative
2cff5c208b,"im really bored, anthony is doing senior board ****. and im hungry and cold.","im really bored,",negative
a92db139c6, one of them is,one of them is,neutral
691c70d21b,D-Lab on MIT Open courseware http://is.gd/ygt5 There goes my chances of getting any work done in the next few weeks,D-Lab on MIT Open courseware http://is.gd/ygt5 There goes my chances of getting any work done in the next few weeks,neutral
88576066ab, and movies too!!!,and movies too!!!,neutral
a11ddb9e58,The geographY was an exam today!But turned out well  OMG on Wednesday will a English exam xD   I woul`d be very nervous...,ry nervou,negative
9664cb7255,ree-heally hoping the rain stops by the time i get off the metro at courthouse. i didn`t bring an umbrella today.,ree-heally hoping the rain stops,positive
05cc0a3d64,"Tired from work. I hate closing, eek. But all smiles today. Aloha Kitchen, yum.","Tired from work. I hate closing, eek. But all smiles today.",neutral
f82fc1a0f6,because he _real_nash wants to be an honorary Filipino  i`ll follow him now ;)) thanks !,thanks,positive
30f96cab0d,http://twitpic.com/67tcr - Ouch!! Burnt my arm on the grill,Ouch!! Burnt my arm,negative
0cd3ccb71b,ahhhh now i have no pic,ahhhh now i have no pic,neutral
629b112918,anticipating a tough day ahead,anticipating a tough day ahead,negative
6fac422433, yeah its goin to vmail now.. I CALLED it while i was in the store.. no luck,.. no luck,negative
9ab7870eab,Sewing things is nice  I feel crafty and productive. And foxy.,I feel crafty and productive.,positive
b47d9a6f97,looking at this website!! should be working!!,should be working!!,positive
fc0bf9b8e3,"ah! A clean house...finally, so nice","finally, so nice",positive
031469f48f, what happened?,what happened?,neutral
37c62ba7ca,I would LOVE to ride the superman right now...,I would LOVE to ride the superman right now...,positive
1ba21ec741,"So sorry if i`ve been typing wrongly. usually, after i`ve typed something, i wont read. i`ll just press the `enter` button",So sorry,negative
c244d795bb,big day 2day the xt launch was amazing! so much free stuff thanx 2 the edge and telecom! found the phone i want...cnt afford it yet tho,amazing! so,positive
0852733366," they can be a drag,,but for the most part they come in HANDY  hee hee","they can be a drag,,but for the most part they come in HANDY  hee hee",neutral
4e59acf15c," lol, don`t rub it in","lol, don`t rub it in",neutral
be50aa9d31, Mornin`,Mornin`,neutral
755b099d60,"happy! did crepe, again!","happy! did crepe, again!",neutral
25810b3323,Someone just bought the domain i planned on buying yesterday ****,****,negative
50e701088d,Love my mommy happy mothers day,Love,positive
b9c27145ee,"May have to work Saturday   I want to just rewrite it properly over the weekend, but bosses may say just get it working now.","May have to work Saturday   I want to just rewrite it properly over the weekend, but bosses may say just get it working now.",neutral
5fcf7bd80c,"My sunburn is peeling,","My sunburn is peeling,",negative
1ed849967d,"Lookin for work via online, watchin ShayCarl`s latest vlog entry on youtube and textin a lady friend.  My beds calling my name though..","Lookin for work via online, watchin ShayCarl`s latest vlog entry on youtube and textin a lady friend.  My beds calling my name though..",neutral
04e63e480d,is going home after an awesome time with the peeps,awesome,positive
a2aca1fb38,I tired today I think I am gonna take a nap before our friends come over tonight....I miss him and wish he was off restriction already...,I miss him,negative
a99e285cb0, I must agree I do like blackberries!,I must agree I do like blackberries!,positive
5dbccb0df0,: eww. dislike,: eww. dislike,negative
5a8a037059,"Poor Greg  stupid UK, always doing the sympathy vote. xo",Poor Greg,negative
f1370eaff8,I`m going to miss my iMac so much over the next month.,miss,negative
04c563f43b,i was screaming like a maniac!  But the thing was u couldn`t scream on the ride which sucked the fun out of everything so...,which sucked the fun out of everything so...,negative
86519b9fb0, yeah that too,yeah that too,neutral
74f9de64b1, people r weird,people r weird,negative
7d2fc0d960,Home w/bae & Myka.. He`s so meann,so meann,negative
ba5fe2e423,The battle at Minas Tirith is still very impressive. Return of the Jedi is the best Lord of the Rings movie IMO.,impressive.,positive
a8227753df,ahh yes the obligations of a vampire kept me away from twitter.but now i`m back & will try 2 update as much as possible.i lost a donor,lost,negative
6d09c8576b,My TI89 died. I don`t know why.,My TI89 died.,negative
e7e4b7a321,went to bestbuy today and found that they had pretty much ever HP except the one i wanted to look at,pretty much ever HP except the one i wanted to look at,positive
ad038d02b2,starting to wonder if I`m going to get this job... came across as though i`d find work elsewhere if needs must... not intentionally,starting to wonder if I`m going to get this job... came across as though i`d find work elsewhere if needs must... not intentionally,neutral
d25fdec21d, starbuck,starbuck,neutral
f71e92064e,aww i feel bad cause i dunno if nicole is in the city looking for me. she`s probably worried  srry hun,she`s probably worried  srry hun,negative
30cc05f745,good morning tweets,good,positive
63999dcc74, I remember the show... I don`t remember the hiccups...,I remember the show... I don`t remember the hiccups.,neutral
89b51cf174, http://twitpic.com/4w9w6 - lol you sure love that sushi. you`ve tweeted many pictures of it.,you sure love that sushi.,positive
4eb3f15dd4, yummmm make sure u leave some 4 me im home cleaning up working mad hard,working mad hard,negative
77abfe4808,I want korean bbq so baddd but no one can come with me,baddd,negative
5e3329b158,i miss oklahomaaaaa  listening to citizen cope til i pass out.,miss,negative
c1b06a72df, haha you would do that =P that`s cute. nobody ever comes to visit me  god **** lake geneva and how far it is from civilizati ...,cute.,positive
196ecaa275," how tough was that, just wanted to hug her like my own",tough,negative
4bd5eca687,"My back hurts and I`m meant to be going out tonight, poor the Rik",hurts,negative
1ea2319a8a, lol.. **** monkey,lol.. **** monkey,neutral
61184774f4, no  I didn`t yet he never texted backk.,no  I didn`t yet he never texted backk.,neutral
697c1dbb89, hasn`t shipped yet  I won`t get over there until at least 7. I`ll call you.,hasn`t shipped yet  I won`t get over there until at least 7. I`ll call you.,neutral
1186db9526, I know  It **** sucks. anyway you can get a fake id or something?,I know  It **** sucks. anyway you can get a fake id or something?,negative
e63909db33,You know funny thing about everyone packing for E3 is that I am packing to go to mexico... not E3,funny,positive
5dbe4cae20, awww hes too cute!!wish i could`ve gone,cute!,positive
f1acd0af15,had a awesome day!,awesome,positive
3faa077424,"So I got up, went outside planted a few flowers and watched a lee evans DVD. Who knew bank holidays were so fun",fun,positive
2f6dcb7cd8,"It`s great to be home! Temp is chill, cat is great and I feel awesome",great,positive
7d3ce4363c,"Glad I went out, glad I didn`t leave early, and glad to be afterpartying it up @ Beth`s  I`m back!",glad,positive
035a6d9aa8,I hate it when Trevor drives,I hate it,negative
475c808b17,straightening my hair,straightening my hair,neutral
40238065a2, You don`t have to rub it in.,You don`t have to rub it in.,neutral
6317850d9c,at home with her fam  see you in CoMo tomorrow!,at home with her fam  see you in CoMo tomorrow!,neutral
80a43d94a8," Hey JK...Wish Evenlyn a Happy Mothers Day tomora for me..I had a Great Day, my gift will be tickets to see ya`s ere in Oz",Happy,positive
93786c6ac4,Handed in. Can relax a bit now.,Can relax a bit now.,positive
899e966811, http://twitpic.com/66sbz - thats actually adorable! ooh how i miss dude,http://twitpic.com/66sbz - thats actually adorable! ooh how i miss dude,neutral
46ef889389,"And why do they think 'how much they want it' is a factor? I really want to be 19 and fit again, but that`s just not going to happen",just not going to happen,negative
500b850b3a, I`m gonna miss the show  at whitby for the weekend! btw i love your show! Radio 1 is always on! ly x,I`m gonna miss the show  at whitby for the weekend! btw i love your show! Radio 1 is always on! ly x,neutral
b4e1d922fa,:  She`s going to beamer for the rest of high school. i`m so sad. there will be no more prn journal.,i`m so sad.,negative
bc1e4ea01c," Ahhh!  I knowww! I saw it May 5th and 6th in Newcastle and it was so good!!! I`m soo excited for 6th June, as its my bday aswell!","! I`m soo excited for 6th June, as its my bday aswell!",positive
3b3b89cab2, all tubes closed on 9th and 10th of june  any idea of how to get to the venue?,all tubes closed on 9th and 10th of june  any idea of how to get to the venue?,neutral
4d34639c6e,Sulking at home while it rained was poor strategy.  Now i`m watching the sun shine from a desk in the Robarts reference room.,poor,negative
96706cd7ce, Did I miss you going to The Killers or is it soon? Are you excited? I remembered I needed to ask you,Did I miss you going to The Killers or is it soon? Are you excited? I remembered I needed to ask you,neutral
6ebb2f43f0,#twitterfails **** hard right now...this is annoying,**** hard right now...this is annoying,negative
c3e458a1f5,Poor Lil J-Man has a fever. I can`t wait to go home and hold the little man!,Poor Lil J-Man has a fever. I can`t wait to go home and hold the little man!,neutral
17cfe8b80e," but have you got , and twitted a link to it. No? Fail.",Fail.,negative
a8e128c524, wooohooo! I`m fourth row back,wooohooo! I`m fourth row back,neutral
fcf1b2f590, Sadly cannot listen...  *sob*,Sadly cannot listen...  *sob*,negative
65fbf2fd60,<--has no internet for the weekend,<--has no internet for the weekend,negative
4c9108bdbe,at work......thinking about the rest of my finals...summer almost here,at work......thinking about the rest of my finals...summer almost here,neutral
42e305ec17," Yeah, that lying in bed thing`s a bugger for blocking creativity  Worse if you`re pinned down by a pet cat, apparently...","Yeah, that lying in bed thing`s a bugger for blocking creativity  Worse if you`re pinned down by a pet cat, apparently...",negative
474707a3d2,my iMac`s died  keeps cutting out for no reason. Anyone recommend a good mac place for service / parts? Think I need a new power supply,my iMac`s died  keeps cutting out for no reason.,negative
08a860484a,Just got stung by nettles lol in about 3 fingers  and I mean come on that dude with the apples needed to step it up a notch!,Just got stung by nettles lol in about 3 fingers  and I mean come on that dude with the apples needed to step it up a notch!,neutral
824128272c, aw. you level up. haha but just try to manage your money.,aw. you level up. haha but just try to manage your money.,neutral
47d014b2d8,"Oh, ew. That`s too bad - after not using this certain lip gloss for a long time I just tried to wear it - literally making my lips burn.",literally making my lips burn.,negative
1c9506d2dd,"Hey, Good Morning guys!!",Good,positive
a0390419b3,happy mothers day. ekin sayang mak!!!,happy,positive
ce57c80f8f, I would think you`d want to follow me.,I would think you`d want to follow me.,neutral
0d9c44bc7b,oh thats hard-going. I`m writing a book at the moment so am motivating myself to press on with that.,oh thats hard-going. I`m writing a book at the moment so am motivating myself to press on with that.,neutral
c3b00da593,"oops just unfollowed everyone!  anywayz, will build my Twitter Empire.... again....","oops just unfollowed everyone!  anywayz, will build my Twitter Empire.... again....",negative
0b0b53bd74,Mummy and Nathan not in today! On My Todd!,Mummy and Nathan not in today! On My Todd!,neutral
997a8e8eca," Thanks!  Got tired of bleaching it. The, um, bangs there... yeah they are actually a bit purple >_> oopsie.",Thanks!  Got tired of bleaching it.,neutral
777debe15c,"off to JFK (again), should be in texas soon.","off to JFK (again), should be in texas soon.",neutral
80bae565bd,  I do the same thing to anybody covering dave... haha... we don`t like people messing with perfect music.,e don`t like,negative
94e82d1574," 'there are people and then there are pencils' some are sharp, some are not and some can be sharpened  my pencil philosophy.....","'there are people and then there are pencils' some are sharp, some are not and some can be sharpened  my pencil philosophy.....",neutral
bbbd337b0b,Strange day  I forget all what i can,Strange day  I forget all what i can,negative
7a9470258e, im sadd sancha  june 18 for me is a fail  its gonna be you and chini ((((((,sadd,negative
fd026198ea,i love his nose kisses,i love his nose kisses,positive
394c0677b8,"Oh... according to mom dad is going to try and take 2-3 weeks off in Sep. to go to Austira, and just wrap a vacation into it as well lmao","Oh... according to mom dad is going to try and take 2-3 weeks off in Sep. to go to Austira, and just wrap a vacation into it as well lmao",neutral
093d8392dd, Yay! I too had some joy in that department,e joy,positive
a11fc3a9d2,on the north im BOOMIN!!!.. lol.. fucc the club dog i rather count a million buccz!!!..  ..THEY CALL ME STARBUCCZ ****!!!..,on the north im BOOMIN!!!.. lol.. fucc the club dog i rather count a million buccz!!!..  ..THEY CALL ME STARBUCCZ ****!!!..,neutral
e27a4192a9,Ay dios mio! 2 weeks left of college!!! AH CAN`T WAIT!!,Ay dios mio! 2 weeks left of college!!! AH CAN`T WAIT!!,neutral
644702023f,Hmm...what to make for dinner tonight???  No clue.  Don`t feel like cooking anything    Hubby wants to go away tonight.,Hmm...what to make for dinner tonight???  No clue.  Don`t feel like cooking anything    Hubby wants to go away tonigh,neutral
317b13bd9d," ah! well, I`ll see if I can find u later in the week.  I am tempted to look at Leica`s this week. LOL. We could go check it out.","ah! well, I`ll see if I can find u later in the week.  I am tempted to look at Leica`s this week. LOL. We could go check it out.",neutral
dc99f59bb2,Went to Di Bella coffee roasters today and asked for a job...   The person I needed to speak to is on holiday...  #fb,Went to Di Bella coffee roasters today and asked for a job...   The person I needed to speak to is on holiday...  #f,neutral
caf738c7d5,_Lhoste Thanks you so much for following me on Twitter; I hope you find it as exciting as I do! Looking forward to your tweets!,Thanks you so much,positive
a38bc3f4f3,awww the wee gril in britains got talent,awww,positive
84273b7d61,"If anyone has a dreamwidth spare invite code lying around, could you please spare me one? Pretty please?","If anyone has a dreamwidth spare invite code lying around, could you please spare me one? Pretty please?",neutral
7820f628a4,shower time!!!!!,shower time!!!!!,neutral
a4737a770e,looking for new ideas for my blog,looking for new ideas for my blog,neutral
e5c6a6bb5a, yes! sober HAHAHA tanghaling tapat dude! haha WILD. i don`t knowwww  plan plan  before you go to US!,HAHAHA,positive
779933e393," I mailed  for some help, you got reply right now from him, I didn`t get, which should probly mean I won`t get it","I mailed  for some help, you got reply right now from him, I didn`t get, which should probly mean I won`t get it",neutral
8963b071bd,Ugh I can`t breathe right today,Ugh I can`t breathe,negative
a1d7004bc4,It was going to happen one day but I so feel for the girl AND her mum,It was going to happen one day but I so feel for the girl AND her mum,negative
06a6896e62,paris 2moro!! i have to pack...ill wake up at 8  yes: dance lesson at 9 !!,paris 2moro!! i have to pack...ill wake up at 8  yes: dance lesson at 9 !!,neutral
c9a027f49f,My 2 favorite things. Fuzzball and Swine Flu  http://tinyurl.com/dhpol7,favorite,positive
1f9b2d4bcc, You go to sleeeeeeepz,You go to sleeeeeeepz,neutral
098d92c804, totally! I`ve been waitin for somethin new and thought provoking at mj.name,thought provoking,positive
50442fcffb,Up early for class. ((Blahh))-------> Hang Over kiddies,Up early for class. ((Blahh))-------> Hang Over kiddies,neutral
588a092490,Just when I thought albany couldn`t any worse my ao`s leave me,ao`s leave me,negative
22a795f188,I know  I have no clean clothes either. And the washer`s in the kitchen  **** you #kitchenfire,I know  I have no clean clothes either. And the washer`s in the kitchen  **** you #kitchenfire,neutral
08c036f5e6, It depends if you are having fun or not...,It depends if you are having fun or not...,neutral
920652bbd6,what you doing?,what you doing?,neutral
2b0eeec3d3," Hiyaaaaaa  just got back from the scan! wow, was amazing, i cried haha, ****","Hiyaaaaaa  just got back from the scan! wow, was amazing, i cried haha, ****",neutral
e185cc07fa," I had recommended Harney & Sons (http://www.harney.com/) from where I order much of my tea, I think.","I had recommended Harney & Sons (http://www.harney.com/) from where I order much of my tea, I think.",neutral
d965ea7618,is liking this feeling,is liking this feeling,positive
ff6bfcfc9f,fun fun night  miss you. night tweets,fun fun night  miss you. night tweets,neutral
1d1e147bed, OH FACK U GAVE ME POLICE THATS SOME SERIOUSE ****,****,negative
8c932ad57c, really? Awesome!,Awesome!,positive
4994f93bd6,i bit my tongue sooo bad...it`s swollen.,sooo bad..,negative
5cb66a0057, tell your grandmother i say hello,tell your grandmother i say hello,neutral
254ea17a84,dont get to see my boys tomorroww.im sad,im sad,negative
f60e5eccec,exams. thennn some sexy time.,exams. thennn some sexy time.,neutral
a15bd06ed8,You know you`re too old to party like a rockstar when....you realize no one else claps when they dance. It`s just you,You know you`re too old to party like a rockstar when....you realize no one else claps when they dance. It`s just you,neutral
ffabf61447, MCFLY?!!  Aren`t they the best band ever? I wish I were there to watch the concert. Singapore isn`t a place they`d tour.,MCFLY?!!  Aren`t they the best band ever? I wish I were there to watch the concert. Singapore isn`t a place they`d tour.,neutral
31778724a1," Greatings from planet shannan, we have laded once again on your lanet & hopefull we come in peace =/ Hmm...Haiaa",hopefull,positive
3c9cebdeb4,boy don`t try to front i-i know just-just what you are-are-are,boy don`t try to front i-i know just-just what you are-are-are,neutral
84268c3836,_127 not nice.rather be one or the other.lol,_127 not nice.rather be one or the other.lol,neutral
c13f86cebb, It`s http://chelseavantol.etsy.com xo,It`s http://chelseavantol.etsy.com xo,neutral
7f39d87f24,Powerdvd doesn`t want to play my Pushing Daisies dvd. I only want screenies to make icons with! Copy protection gone bonkers?,Powerdvd doesn`t want to play my Pushing Daisies dvd. I only want screenies to make icons with! Copy protection gone bonkers?,neutral
ecaf22f145,Summer is finally here! Graduation in a week!,Summer is finally here! Graduation in a week!,neutral
58bf15e9da, It does it sometimes - it should come back ;) And the car thing sucks - I feel all anxious and yucky now,And the car thing sucks - I feel all anxious and yucky now,negative
bb19849987,"this time, i really need to shut it.. i`m going to sleep! my head aches badly and i really can`t take it..",my head aches badly,negative
da30ee290e,"Sportsmens Warehouse finally got field points in, i can now use all my arrows.","Sportsmens Warehouse finally got field points in, i can now use all my arrows.",neutral
2223d650fe,class is almostt over,class is almostt over,neutral
24220bd19c, hahah im way too lazy to check my phone  ooo michells! are you wtaching the recruits?,lazy,negative
785ba39eed, I`ll save you,I`ll save you,neutral
65b98f5ff7, you can turn the bird sounds off if you like in twitterena - check out settings from your home page,you can turn the bird sounds off if you like in twitterena - check out settings from your home page,neutral
6422b79b69, - all is fine  thanks! you guys dont have any quakes there?,thanks,positive
3710731ceb,gotta shower then go apply for more jobs  hopefully no creepy old men will be working again today *shudder*,gotta shower then go apply for more jobs  hopefully no creepy old men will be working again today *shudder*,neutral
04529e9444,"Have to walk to school, and i have two welts on my thighs!",welts,negative
0acf4e4fd9,_pax That sucks.,That sucks.,negative
a3710e95cc, Haha thanks.,thanks.,positive
9ba59ca56d, same with drunk guests.. Our jobs are pretty similar sometimes,same with drunk guests.. Our jobs are pretty similar sometimes,neutral
d5b28cd4ca, Thank you so much,Thank you so much,positive
17dfbe1ed9, thanks for having me! i had a great time too,thanks,positive
3a21288112,Restoring new iTouch 2.  Excited to use it. Yeeeeeeeee. Goodbye iTouch 1.,Excited to use it.,positive
b8c0104a41, i haven`t got a text back!  sod her i looks fabulous!,s fabulous,positive
f284612489,Wishing all MOMs a very Happy Mother`s Day!!,a very Happy Mother`s Day!!,positive
798bb6bc55,_Laurie sorry to hear about a horrible weekend! It can only get better! Keep smiling.,sorry to hear about a horrible weekend! It can only get better! Keep smiling.,neutral
dc1a12e5bb,hahaha  is SUCH nonsense,nonsense,negative
7fa583ce74,happy mother`s day to all mothers out there!!,happy mother`s day to all mothers out there!!,positive
5b24fe0ea6,Anyone else go train tripping on National Train Day?  http://tinyurl.com/p2l88x  Leave a comment of your adventures on the site.,Anyone else go train tripping on National Train Day?  http://tinyurl.com/p2l88x  Leave a comment of your adventures on the site.,neutral
34d7e39dd6, 5 seasons that`s it? Sorry just noticed in ur previous update. My sis isn`t gonna be happy,5 seasons that`s it? Sorry just noticed in ur previous update. My sis isn`t gonna be happy,negative
41d9fad711," -- No fair, I want a sticker but I just moved away from London","No fair,",negative
6c829e00ae,"epic writing fail, ew. going to try and sleep","fail,",negative
d9c047c4de,"Happy Mother`s Day, Moms!!! You are wonderful!! Have a great day","Happy Mother`s Day, Moms!!! You are wonderful!! Have a great day",positive
b42990837b, oh no  this week is just a bad one for everyone. i love you & your pretty face & youre going to do fantastic in concert tonight,oh no  this week is just a bad one for everyone. i love you & your pretty face & youre going to do fantastic in concert tonight,neutral
b727206ec2,Is anyone there?  Please say hello - I`m feeling lonely,- I`m feeling lonely,negative
be3245e496,will be practicing my smile today-it`s gunna be BIG!,will be practicing my smile today-it`s gunna be BIG!,neutral
41af60f029," ahahaha, that happens to me all the time.  poor Angela!","ahahaha, that happens to me all the time.  poor Angela!",negative
b66503f26a,has just discovered a great site!,great,positive
ba79d4ecc1,Office til around 6 today. Good day yesterday...I have a BSc now,Good,positive
85d6f19317,No one loves me  Brittany forgot my flowers...,No one loves me  Brittany forgot my flowers...,negative
570b9c0856, lol you saw where I was going with that...both of my last names are to common nothing special on me,lol you saw where I was going with that...both of my last names are to common nothing special on me,neutral
ac73d04ccf,Sitting in the car. My ipod is about to die so Im not gonna have anything to do.,Sitting in the car. My ipod is about to die so Im not gonna have anything to do.,neutral
a8e2ad4a49,Getting used to this shoulder immobilizer thing. Even getting used to sleeping in the recliner.,Getting used to this shoulder immobilizer thing. Even getting used to sleeping in the recliner.,neutral
cbbe10eb51, IIII know!!! and mean,IIII know!!! and mean,positive
0e3ae3ed93,my twitter has been hacked again,hacked,negative
85e3c700a5,Last Tonight Show with Jay Leno Tonight!,Last Tonight Show with Jay Leno Tonight!,neutral
d434354e51, okay...just eat cookies && not share with me lol,okay...just eat cookies && not share with me lol,neutral
86d1aa892d," I would have, but SuperTarget didn`t have any.","I would have, but SuperTarget didn`t have any.",neutral
30116fe6bd," Josh  Excuse me, but, at what time is it going to begin?","Josh  Excuse me, but, at what time is it going to begin?",neutral
7313f648b4,Moses and his girlfriend broke up!,Moses and his girlfriend broke up!,negative
9edb8882c0,whoohoo! just went to get movies and junk food  its a womens night mwahaha >,whoohoo!,positive
b505cb37c9,"So, I picked up Chris Botti`s~Live in Boston CD, listening while driving home tonight under the moon. Didn`t want it to end.",Didn`t want it to end.,positive
fa042d9ad5,Can you get me a sub from subway when ur on your way home?,Can you get me a sub from subway when ur on your way home?,neutral
7dc906d5a1,"Omg, watching Hollie Steel`s crying is so so painful  #bgt",painful,negative
57b91784e2,my mum was really happy about her pretty small present^^ oh wow tomorrow we can test one of her presents: one of the pasta recepies,happy,positive
b81723c6ee, i wish i was home in bed naked,i wish i was home in bed naked,negative
411d9edfa5,Drinks && din w/ Amy and Lori,Drinks && din w/ Amy and Lori,neutral
